optimistic,success,50,23419583,73999494,85881167,85881167,1.72,86,49.4,0.0
optimistic,success,100,12869780,48365379,65281877,147124693,1.36,136,114.4,0.0
optimistic,success,200,3705929,18221283,29663841,31941469,0.56,112,183.0,0.0
optimistic,fail,50,3801668,24771337,28350349,28350349,0.54,27,104.0,80.0
optimistic,fail,100,4523244,23349295,33066887,68223965,0.65,65,105.3,63.0
optimistic,fail,200,1809675,6503219,20827313,51982596,0.54,107,279.3,84.0
optimistic,timeout,50,1261856,5577963,12704816,12704816,0.32,16,43.1,90.0
optimistic,timeout,100,730581,4161712,7404541,7512241,0.23,23,84.0,92.0
optimistic,timeout,200,454700,1362100,3847336,6610869,0.17,34,149.7,90.0
optimistic,success+idempotency,50,504779,886905,5048245,5048245,0.28,7,91.9,0.0
optimistic,success+idempotency,100,471410,2268251,2728358,2728358,0.24,12,256.4,0.0
optimistic,success+idempotency,200,297303,506104,1481273,2613337,0.07,7,400.0,0.0
pessimistic,success,50,21811601,54950740,68146179,68146179,0.00,0,202.4,0.0
pessimistic,success,100,5206383,20803398,30267427,31971274,0.00,0,327.9,0.0
pessimistic,success,200,9025641,37114844,62794508,74417515,0.00,0,522.2,0.0
pessimistic,fail,50,2784552,12149639,14724370,14724370,0.00,0,290.7,82.0
pessimistic,fail,100,2154731,9697906,14149058,18885811,0.00,0,490.2,79.0
pessimistic,fail,200,4855265,18914955,56704571,62683431,0.00,0,451.5,64.5
pessimistic,timeout,50,7782002,39074371,43937143,43937143,0.00,0,46.4,92.0
pessimistic,timeout,100,3740888,13653971,20460540,21224245,0.00,0,91.4,83.0
pessimistic,timeout,200,9917087,32375812,79793441,111424113,0.00,0,156.6,85.5
pessimistic,success+idempotency,50,2632841,8847440,10835748,10835748,0.00,0,74.9,0.0
pessimistic,success+idempotency,100,2244731,8961142,15864757,15864757,0.00,0,357.1,0.0
pessimistic,success+idempotency,200,1541260,5417915,14514549,16295911,0.00,0,483.1,0.0
stateBased,success,50,317396,1021575,2816008,2816008,0.00,0,384.6,0.0
stateBased,success,100,397967,1502682,1873858,2273711,0.00,0,617.3,0.0
stateBased,success,200,361797,1234692,3174971,3970434,0.00,0,649.4,0.0
stateBased,fail,50,544215,2528716,7575077,7575077,0.00,0,255.1,64.0
stateBased,fail,100,476808,2003088,3257031,3718294,0.00,0,526.3,70.0
stateBased,fail,200,556706,1756546,8496112,12409122,0.00,0,729.9,56.0
stateBased,timeout,50,421904,1456917,3127172,3127172,0.00,0,48.4,64.0
stateBased,timeout,100,412105,1326601,2217826,3026301,0.00,0,94.3,65.0
stateBased,timeout,200,425495,1250582,5193636,5825384,0.00,0,178.7,59.0
stateBased,success+idempotency,50,299889,583238,1445703,1445703,0.00,0,215.5,0.0
stateBased,success+idempotency,100,284670,788107,1229530,1229530,0.00,0,344.8,0.0
stateBased,success+idempotency,200,527996,2018304,7489007,8116056,0.00,0,467.3,0.0
optimistic,success,50,24667337,59703830,78013716,78013716,2.22,111,68.2,18.0
optimistic,success,100,9697536,31850195,55099414,60062917,1.62,162,99.5,18.0
optimistic,success,200,7933102,36605740,58826563,67121028,1.12,223,126.7,31.0
optimistic,fail,50,3411915,12606526,30339008,30339008,0.74,37,141.2,44.0
optimistic,fail,100,5938761,30637832,52799285,80057990,0.70,70,167.8,57.0
optimistic,fail,200,3631521,18804712,33439288,39360160,0.70,139,229.6,55.5
optimistic,timeout,50,2686647,11793370,17100514,17100514,0.54,27,216.5,50.0
optimistic,timeout,100,1646849,8033268,11800942,27882057,0.35,35,246.9,59.0
optimistic,timeout,200,1222194,4631586,11773251,13425282,0.50,99,346.0,59.0
optimistic,success+idempotency,50,467035,945944,1409258,1409258,0.04,1,255.1,48.0
optimistic,success+idempotency,100,989913,3603128,17005908,17005908,0.32,16,223.2,74.0
optimistic,success+idempotency,200,1944035,9350645,20019718,23718242,0.43,43,250.0,73.0
pessimistic,success,50,24239641,95889286,150264017,150264017,0.00,0,222.2,52.0
pessimistic,success,100,6775772,25841853,63652852,69192460,0.00,0,393.7,43.0
pessimistic,success,200,8424541,51769855,84528314,102361223,0.00,0,363.6,49.0
pessimistic,fail,50,8032281,44936755,50248246,50248246,0.00,0,423.7,60.0
pessimistic,fail,100,5731162,24119691,43303192,44103442,0.00,0,487.8,50.0
pessimistic,fail,200,5730685,30373181,65744732,70598028,0.00,0,471.7,53.0
pessimistic,timeout,50,2305877,12918948,18202729,18202729,0.00,0,420.2,62.0
pessimistic,timeout,100,6308331,33524596,73293699,74238340,0.00,0,540.5,52.0
pessimistic,timeout,200,7543144,41208283,72202662,93298278,0.00,0,505.1,59.0
pessimistic,success+idempotency,50,4168179,13783319,22238131,22238131,0.00,0,471.7,72.0
pessimistic,success+idempotency,100,4407073,15639971,37015318,37015318,0.00,0,617.3,48.0
pessimistic,success+idempotency,200,3375734,17836898,28560730,33078283,0.00,0,523.6,81.0
stateBased,success,50,332654,649892,1769018,1769018,0.00,0,769.2,68.0
stateBased,success,100,1912048,20438849,27503651,29116799,0.00,0,531.9,78.0
stateBased,success,200,524476,2188391,3350146,12212213,0.00,0,621.1,63.5
stateBased,fail,50,437440,915507,3734153,3734153,0.00,0,746.3,64.0
stateBased,fail,100,1315236,5865957,16846751,17525566,0.00,0,591.7,64.0
stateBased,fail,200,1577354,6544512,40059975,42293397,0.00,0,527.7,51.5
stateBased,timeout,50,697175,3802830,5997683,5997683,0.00,0,581.4,66.0
stateBased,timeout,100,526215,1467526,5083075,7605659,0.00,0,581.4,75.0
stateBased,timeout,200,580441,2746972,5098646,9156993,0.00,0,520.8,66.5
stateBased,success+idempotency,50,4454282,20996158,22087662,22087662,0.00,0,490.2,72.0
stateBased,success+idempotency,100,676556,2087592,9310810,9310810,0.00,0,657.9,62.0
stateBased,success+idempotency,200,594083,2200103,3324519,5036330,0.00,0,546.4,55.0
optimistic,success,50,20541495,72625649,84448056,84448056,1.96,98,38.9,22.0,0,0.0
optimistic,success,100,12129496,38914464,70811167,82664355,1.25,125,97.0,34.0,0,0.0
optimistic,success,200,4714127,23126153,36283189,50040758,0.95,190,177.3,44.0,0,0.0
optimistic,fail,50,2242477,8019355,26051120,26051120,0.80,40,155.3,52.0,0,0.0
optimistic,fail,100,1960021,7030056,17857718,23023842,0.49,49,199.6,54.0,0,0.0
optimistic,fail,200,794017,1853331,5861833,17098971,0.43,86,348.4,69.5,0,0.0
optimistic,timeout,50,863651,4912620,9938863,9938863,0.34,17,387.6,100.0,0,0.0
optimistic,timeout,100,1657737,10814627,18364569,18997976,0.61,61,500.0,70.0,0,0.0
optimistic,timeout,200,814540,1524708,12297636,21809280,0.28,56,520.8,81.5,0,0.0
optimistic,success+idempotency,50,306722,733360,829500,829500,0.24,6,312.5,80.0,25,50.0
optimistic,success+idempotency,100,744680,3163342,9861817,9861817,0.32,16,185.2,78.0,50,50.0
optimistic,success+idempotency,200,743447,1817016,9707579,11538531,0.32,32,273.2,72.0,100,50.0
pessimistic,success,50,14639505,57357137,92426547,92426547,0.00,0,454.5,56.0,0,0.0
pessimistic,success,100,7141376,31451067,69928300,72377644,0.00,0,617.3,50.0,0,0.0
pessimistic,success,200,6856465,29565325,52004457,80122393,0.00,0,458.7,53.5,0,0.0
pessimistic,fail,50,2760357,13205086,16814932,16814932,0.00,0,781.3,62.0,0,0.0
pessimistic,fail,100,4273026,25118014,41037905,41039618,0.00,0,925.9,56.0,0,0.0
pessimistic,fail,200,5965931,33803886,60772128,93276032,0.00,0,738.0,65.5,0,0.0
pessimistic,timeout,50,3825022,15223668,21722510,21722510,0.00,0,1087.0,60.0,0,0.0
pessimistic,timeout,100,4853946,29266830,31029441,31324412,0.00,0,854.7,54.0,0,0.0
pessimistic,timeout,200,4288622,22211526,37170065,44610739,0.00,0,643.1,59.0,0,0.0
pessimistic,success+idempotency,50,3210875,10770438,12960087,12960087,0.00,0,568.2,84.0,25,50.0
pessimistic,success+idempotency,100,5245450,29180875,33722462,33722462,0.00,0,909.1,58.0,50,50.0
pessimistic,success+idempotency,200,5964317,28530361,42440576,65065841,0.00,0,621.1,61.0,100,50.0
stateBased,success,50,495186,1491787,2771208,2771208,0.00,0,328.9,62.0,0,0.0
stateBased,success,100,446397,512307,3582253,15422827,0.00,0,1639.3,42.0,0,0.0
stateBased,success,200,412972,1135762,4240434,6898520,0.00,0,1036.3,50.5,0,0.0
stateBased,fail,50,350498,1116557,3641414,3641414,0.00,0,1666.7,46.0,0,0.0
stateBased,fail,100,327736,468615,3257086,5486522,0.00,0,1470.6,50.0,0,0.0
stateBased,fail,200,1056119,4620766,17843654,36993385,0.00,0,917.4,46.5,0,0.0
stateBased,timeout,50,759174,4070566,10967554,10967554,0.00,0,1388.9,60.0,0,0.0
stateBased,timeout,100,605603,2304736,7320209,7826514,0.00,0,1449.3,44.0,0,0.0
stateBased,timeout,200,485154,986643,6705219,14360103,0.00,0,1204.8,53.5,0,0.0
stateBased,success+idempotency,50,238466,286065,484255,484255,0.00,0,675.7,56.0,25,50.0
stateBased,success+idempotency,100,598291,3125342,4401825,4401825,0.00,0,1041.7,50.0,50,50.0
stateBased,success+idempotency,200,533144,1578690,8872750,13204264,0.00,0,1492.5,50.0,100,50.0
stateBased,dedup_unique,200,956091,4264137,18517401,26932193,0.00,0,1047.1,43.0,0,0.0
stateBased,dedup_mixed,200,437988,1946417,4179059,6303088,0.00,0,694.4,82.0,100,50.0
stateBased,dedup_high,200,265605,393976,1999166,1999166,0.00,0,1000.0,64.0,150,75.0
stateBased,dedup_burst,200,504823,504823,504823,504823,0.00,0,52.6,100.0,199,99.5
optimistic,success,50,40297407,121584984,144165934,144165934,2.38,119,33.2,0.0,0,0.0
optimistic,success,100,12934608,46817684,120483794,127979290,1.08,108,100.0,0.0,0,0.0
optimistic,success,200,11590644,52517385,105213951,191888589,0.89,177,139.5,0.0,0,0.0
optimistic,fail,50,2797116,17103933,18803206,18803206,0.68,34,147.1,70.0,0,0.0
optimistic,fail,100,1420820,6174257,16104102,19645730,0.39,39,229.4,72.0,0,0.0
optimistic,fail,200,1349488,7597648,13641189,19662560,0.51,101,302.1,81.0,0,0.0
optimistic,timeout,50,6878593,30213737,45051904,45051904,0.44,22,43.6,88.0,0,0.0
optimistic,timeout,100,1638850,3079986,21963291,58754288,0.22,22,79.8,79.0,0,0.0
optimistic,timeout,200,1238895,7401100,12026773,19605735,0.33,65,119.9,94.0,0,0.0
optimistic,success+idempotency,50,292783,553775,813330,813330,0.08,2,142.9,0.0,25,50.0
optimistic,success+idempotency,100,324926,640246,2694566,2694566,0.08,4,234.7,0.0,50,50.0
optimistic,success+idempotency,200,2171130,11947645,23727927,25126623,0.52,52,246.3,0.0,100,50.0
pessimistic,success,50,16486960,61567953,65995859,65995859,0.00,0,185.9,0.0,0,0.0
pessimistic,success,100,12596075,73021264,104671648,106698866,0.00,0,287.4,0.0,0,0.0
pessimistic,success,200,9851991,45820953,60653015,65346067,0.00,0,370.4,0.0,0,0.0
pessimistic,fail,50,9132667,28475096,31679835,31679835,0.00,0,285.7,76.0,0,0.0
pessimistic,fail,100,7034065,34648235,52691868,91480307,0.00,0,429.2,84.0,0,0.0
pessimistic,fail,200,9235700,46535596,83722931,98327093,0.00,0,444.4,64.5,0,0.0
pessimistic,timeout,50,10930725,47019910,65682982,65682982,0.00,0,45.7,88.0,0,0.0
pessimistic,timeout,100,6321030,26715590,33738080,46459874,0.00,0,90.3,88.0,0,0.0
pessimistic,timeout,200,6029103,29218166,52213375,54527299,0.00,0,161.7,85.5,0,0.0
pessimistic,success+idempotency,50,2950050,11526977,15082863,15082863,0.00,0,73.7,0.0,25,50.0
